::ffff:127.0.0.1 - - [16/Mar/2023:15:59:13 +0000] "GET /api/v1/ADRoutes/sadm HTTP/1.1" 200 32 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:16:59:03 +0000] "POST /api/v1/ADRoutes/sadm/ HTTP/1.1" 400 63 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:17:01:44 +0000] "GET /api/v1/ADRoutes/sadm/ HTTP/1.1" 200 115 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:17:02:13 +0000] "POST /api/v1/ADRoutes/sadm/ HTTP/1.1" 400 63 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:17:04:02 +0000] "POST /api/v1/ADRoutes/sadm/ HTTP/1.1" 400 63 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:17:05:17 +0000] "POST /api/v1/ADRoutes/sadm/ HTTP/1.1" 201 114 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:17:05:22 +0000] "GET /api/v1/ADRoutes/sadm/ HTTP/1.1" 200 202 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:17:05:35 +0000] "DELETE /api/v1/ADRoutes/sadm/4 HTTP/1.1" 200 61 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:17:05:39 +0000] "DELETE /api/v1/ADRoutes/sadm/ HTTP/1.1" 404 36 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:17:05:44 +0000] "GET /api/v1/ADRoutes/sadm/ HTTP/1.1" 200 115 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:17:05:59 +0000] "PUT /api/v1/ADRoutes/sadm/2 HTTP/1.1" 200 114 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:17:06:06 +0000] "GET /api/v1/ADRoutes/sadm/ HTTP/1.1" 200 116 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:17:06:17 +0000] "GET /api/v1/ADRoutes/adm/ HTTP/1.1" 200 30 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:17:06:22 +0000] "GET /api/v1/ADRoutes/am/ HTTP/1.1" 200 121 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:20:19:18 +0000] "GET /api/v1/ADRoutes/am/ HTTP/1.1" 200 121 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:20:19:54 +0000] "GET /api/v1/ADRoutes/sadm/ HTTP/1.1" 200 116 "-" "Thunder Client (https://www.thunderclient.com)"
::1 - - [17/Mar/2023:14:15:52 +0000] "GET /api/v1/profileManagement/client/ HTTP/1.1" 200 161 "-" "PostmanRuntime/7.31.1"
::1 - - [17/Mar/2023:14:22:09 +0000] "GET /api/v1/profileManagement/client/ HTTP/1.1" 200 161 "-" "PostmanRuntime/7.31.1"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:04 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 101 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:05 +0000] "POST /api/v1/profileManagement/ac HTTP/1.1" 201 124 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:05 +0000] "POST /api/v1/profileManagement/ac HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:05 +0000] "GET /api/v1/profileManagement/ac HTTP/1.1" 200 131 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:05 +0000] "GET /api/v1/profileManagement/ac/22 HTTP/1.1" 200 129 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:05 +0000] "GET /api/v1/profileManagement/ac/1 HTTP/1.1" 404 47 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:06 +0000] "PUT /api/v1/profileManagement/ac/22 HTTP/1.1" 200 129 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:06 +0000] "PUT /api/v1/profileManagement/ac/1 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:06 +0000] "DELETE /api/v1/profileManagement/ac/22 HTTP/1.1" 200 64 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:07 +0000] "DELETE /api/v1/profileManagement/ac/1 HTTP/1.1" 400 90 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:07 +0000] "DELETE /api/v1/profileManagement/client/85 HTTP/1.1" 200 74 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:08 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 101 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:08 +0000] "POST /api/v1/routes/ADRoutes/ADMRoutes HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:08 +0000] "POST /api/v1/routes/ADRoutes/ADMRoutes HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:08 +0000] "GET /api/v1/routes/ADRoutes/ADMRoutes HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:08 +0000] "GET /api/v1/routes/ADRoutes/ADMRoutes/1 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:08 +0000] "GET /api/v1/routes/ADRoutes/ADMRoutes/0 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:08 +0000] "PUT /api/v1/routes/ADRoutes/ADMRoutes/1 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:08 +0000] "PUT /api/v1/routes/ADRoutes/ADMRoutes/0 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:08 +0000] "DELETE /api/v1/routes/ADRoutes/ADMRoutes/1 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:08 +0000] "DELETE /api/v1/routes/ADRoutes/ADMRoutes/0 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:08 +0000] "DELETE /api/v1/profileManagement/client/86 HTTP/1.1" 200 74 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:09 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 101 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:09 +0000] "POST /api/v1/routes/ADRoutes/AMRoutes HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:09 +0000] "POST /api/v1/routes/ADRoutes/AMRoutes HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:09 +0000] "GET /api/v1/routes/ADRoutes/AMRoutes HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:09 +0000] "GET /api/v1/routes/ADRoutes/AMRoutes/1 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:09 +0000] "GET /api/v1/routes/ADRoutes/AMRoutes/0 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:09 +0000] "PUT /api/v1/routes/ADRoutes/AMRoutes/1 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:09 +0000] "PUT /api/v1/routes/ADRoutes/AMRoutes/0 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:09 +0000] "DELETE /api/v1/routes/ADRoutes/AMRoutes/1 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:09 +0000] "DELETE /api/v1/routes/ADRoutes/AMRoutes/0 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:09 +0000] "DELETE /api/v1/profileManagement/client/87 HTTP/1.1" 200 74 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:10 +0000] "POST /api/v1/profileManagement/client/ HTTP/1.1" 200 101 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:10 +0000] "GET /api/v1/profileManagement/client/ HTTP/1.1" 200 240 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:11 +0000] "POST /api/v1/profileManagement/consommateur HTTP/1.1" 201 125 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:11 +0000] "POST /api/v1/profileManagement/consommateur HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:11 +0000] "GET /api/v1/profileManagement/consommateur HTTP/1.1" 200 214 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:11 +0000] "GET /api/v1/profileManagement/consommateur/50 HTTP/1.1" 200 125 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:11 +0000] "GET /api/v1/profileManagement/consommateur/1 HTTP/1.1" 404 53 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:12 +0000] "PUT /api/v1/profileManagement/consommateur/50 HTTP/1.1" 200 125 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:12 +0000] "PUT /api/v1/profileManagement/consommateur/1 HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:12 +0000] "DELETE /api/v1/profileManagement/consommateur/50 HTTP/1.1" 200 64 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:13 +0000] "DELETE /api/v1/profileManagement/consommateur/1 HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:13 +0000] "DELETE /api/v1/profileManagement/client/88 HTTP/1.1" 200 74 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:13 +0000] "PUT /api/v1/profileManagement/client/88 HTTP/1.1" 200 32 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:13 +0000] "GET /api/v1/profileManagement/client/88 HTTP/1.1" 404 51 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:13 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 101 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:14 +0000] "DELETE /api/v1/profileManagement/client/89 HTTP/1.1" 200 74 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:14 +0000] "POST /api/v1/routes/ADRoutes/SADMRoutes HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:14 +0000] "POST /api/v1/routes/ADRoutes/SADMRoutes HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:14 +0000] "GET /api/v1/routes/ADRoutes/SADMRoutes HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:14 +0000] "GET /api/v1/routes/ADRoutes/SADMRoutes/1 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:14 +0000] "GET /api/v1/routes/ADRoutes/SADMRoutes/0 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:14 +0000] "PUT /api/v1/routes/ADRoutes/SADMRoutes/1 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:14 +0000] "PUT /api/v1/routes/ADRoutes/SADMRoutes/0 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:14 +0000] "DELETE /api/v1/routes/ADRoutes/SADMRoutes/1 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:14 +0000] "DELETE /api/v1/routes/ADRoutes/SADMRoutes/0 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:26:14 +0000] "GET / HTTP/1.1" 200 44 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:16 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 101 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:17 +0000] "POST /api/v1/profileManagement/ac HTTP/1.1" 201 124 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:17 +0000] "POST /api/v1/profileManagement/ac HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:17 +0000] "GET /api/v1/profileManagement/ac HTTP/1.1" 200 131 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:17 +0000] "GET /api/v1/profileManagement/ac/23 HTTP/1.1" 200 129 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:17 +0000] "GET /api/v1/profileManagement/ac/1 HTTP/1.1" 404 47 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:18 +0000] "PUT /api/v1/profileManagement/ac/23 HTTP/1.1" 200 129 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:18 +0000] "PUT /api/v1/profileManagement/ac/1 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:18 +0000] "DELETE /api/v1/profileManagement/ac/23 HTTP/1.1" 200 64 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:19 +0000] "DELETE /api/v1/profileManagement/ac/1 HTTP/1.1" 400 90 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:19 +0000] "DELETE /api/v1/profileManagement/client/90 HTTP/1.1" 200 74 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:20 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 101 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:20 +0000] "POST /api/v1/routes/ADRoutes/ADMRoutes HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:20 +0000] "POST /api/v1/routes/ADRoutes/ADMRoutes HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:20 +0000] "GET /api/v1/routes/ADRoutes/ADMRoutes HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:20 +0000] "GET /api/v1/routes/ADRoutes/ADMRoutes/1 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:20 +0000] "GET /api/v1/routes/ADRoutes/ADMRoutes/0 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:20 +0000] "PUT /api/v1/routes/ADRoutes/ADMRoutes/1 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:20 +0000] "PUT /api/v1/routes/ADRoutes/ADMRoutes/0 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:20 +0000] "DELETE /api/v1/routes/ADRoutes/ADMRoutes/1 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:20 +0000] "DELETE /api/v1/routes/ADRoutes/ADMRoutes/0 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:20 +0000] "DELETE /api/v1/profileManagement/client/91 HTTP/1.1" 200 74 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:20 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 101 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:20 +0000] "POST /api/v1/routes/ADRoutes/AMRoutes HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:20 +0000] "POST /api/v1/routes/ADRoutes/AMRoutes HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:20 +0000] "GET /api/v1/routes/ADRoutes/AMRoutes HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:20 +0000] "GET /api/v1/routes/ADRoutes/AMRoutes/1 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:20 +0000] "GET /api/v1/routes/ADRoutes/AMRoutes/0 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:20 +0000] "PUT /api/v1/routes/ADRoutes/AMRoutes/1 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:20 +0000] "PUT /api/v1/routes/ADRoutes/AMRoutes/0 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:20 +0000] "DELETE /api/v1/routes/ADRoutes/AMRoutes/1 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:20 +0000] "DELETE /api/v1/routes/ADRoutes/AMRoutes/0 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:21 +0000] "DELETE /api/v1/profileManagement/client/92 HTTP/1.1" 200 74 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:21 +0000] "POST /api/v1/profileManagement/client/ HTTP/1.1" 200 101 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:22 +0000] "GET /api/v1/profileManagement/client/ HTTP/1.1" 200 240 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:23 +0000] "POST /api/v1/profileManagement/consommateur HTTP/1.1" 201 125 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:23 +0000] "POST /api/v1/profileManagement/consommateur HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:23 +0000] "GET /api/v1/profileManagement/consommateur HTTP/1.1" 200 214 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:23 +0000] "GET /api/v1/profileManagement/consommateur/51 HTTP/1.1" 200 125 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:23 +0000] "GET /api/v1/profileManagement/consommateur/1 HTTP/1.1" 404 53 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:23 +0000] "GET /api/v1/profileManagement/client/93 HTTP/1.1" 200 106 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:23 +0000] "PUT /api/v1/profileManagement/consommateur/51 HTTP/1.1" 200 125 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:23 +0000] "PUT /api/v1/profileManagement/consommateur/1 HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:24 +0000] "DELETE /api/v1/profileManagement/consommateur/51 HTTP/1.1" 200 64 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:24 +0000] "DELETE /api/v1/profileManagement/consommateur/1 HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:24 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 400 55 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:24 +0000] "DELETE /api/v1/profileManagement/client/1 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:24 +0000] "POST /api/v1/routes/ADRoutes/SADMRoutes HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:24 +0000] "POST /api/v1/routes/ADRoutes/SADMRoutes HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:24 +0000] "GET /api/v1/routes/ADRoutes/SADMRoutes HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:24 +0000] "GET /api/v1/routes/ADRoutes/SADMRoutes/1 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:24 +0000] "GET /api/v1/routes/ADRoutes/SADMRoutes/0 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:24 +0000] "PUT /api/v1/routes/ADRoutes/SADMRoutes/1 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:25 +0000] "PUT /api/v1/routes/ADRoutes/SADMRoutes/0 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:25 +0000] "DELETE /api/v1/routes/ADRoutes/SADMRoutes/1 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:25 +0000] "DELETE /api/v1/routes/ADRoutes/SADMRoutes/0 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:25 +0000] "PUT /api/v1/profileManagement/client/93 HTTP/1.1" 200 106 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:30:25 +0000] "GET / HTTP/1.1" 200 44 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:47 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 101 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:47 +0000] "POST /api/v1/profileManagement/ac HTTP/1.1" 201 124 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:47 +0000] "POST /api/v1/profileManagement/ac HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:48 +0000] "GET /api/v1/profileManagement/ac HTTP/1.1" 200 131 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:48 +0000] "GET /api/v1/profileManagement/ac/24 HTTP/1.1" 200 129 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:48 +0000] "GET /api/v1/profileManagement/ac/1 HTTP/1.1" 404 47 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:48 +0000] "PUT /api/v1/profileManagement/ac/24 HTTP/1.1" 200 129 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:48 +0000] "PUT /api/v1/profileManagement/ac/1 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:49 +0000] "DELETE /api/v1/profileManagement/ac/24 HTTP/1.1" 200 64 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:49 +0000] "DELETE /api/v1/profileManagement/ac/1 HTTP/1.1" 400 90 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:50 +0000] "DELETE /api/v1/profileManagement/client/94 HTTP/1.1" 200 74 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:51 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 101 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:51 +0000] "POST /api/v1/profileManagement/adm HTTP/1.1" 201 126 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:51 +0000] "POST /api/v1/profileManagement/adm HTTP/1.1" 400 62 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:52 +0000] "GET /api/v1/profileManagement/adm HTTP/1.1" 200 128 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:52 +0000] "GET /api/v1/profileManagement/adm/1 HTTP/1.1" 200 126 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:52 +0000] "GET /api/v1/profileManagement/adm/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:52 +0000] "PUT /api/v1/profileManagement/adm/1 HTTP/1.1" 200 126 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:52 +0000] "PUT /api/v1/profileManagement/adm/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:53 +0000] "DELETE /api/v1/profileManagement/adm/1 HTTP/1.1" 200 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:53 +0000] "DELETE /api/v1/profileManagement/adm/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:53 +0000] "DELETE /api/v1/profileManagement/client/95 HTTP/1.1" 200 74 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:54 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 101 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:54 +0000] "POST /api/v1/profileManagement/am HTTP/1.1" 400 61 "-" "-"
